especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
bovino,febre,0.38363363048413635,0.0,0.08672362519714276,0.07256359516390021,0.16957343801666908,0.0,1
coelho,taquicardia_repouso,0.0,0.8400560398101642,0.03777530351635521,0.8218119484990645,0.0,1.0,1
cao,hipotermia_choque,0.46287274635026643,0.0,0.26638156978857036,0.8604605799772763,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03456722939001532,0.0013285441420423094,0.2543601570250036,0.0,0
ave,saudavel,0.0,0.0,0.02376057669790344,0.05437156328935999,0.0,0.0,0
cao,letargia,0.0,0.0,0.060289941911031986,0.3536918297464845,0.6302697554553349,0.0,1
ave,atividade_intensa,0.0,0.5912590434927347,0.058447581567650786,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034134801175925183,0.09093932935129223,0.1271800785125018,0.0,0
coelho,febre,0.09088947630060784,0.0,0.15090883851688083,0.16385559692528517,0.22988505747126436,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.040461516135389626,0.04801857764186479,0.42017983697022326,0.0,0
gato,atividade_intensa,0.0,0.5316856864036588,0.0561344828728988,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.033239390417103505,0.0,0.2543601570250036,0.0,0
cao,letargia,0.0,0.0,0.046977855287540136,0.3807543179005751,0.5602397826269643,0.0,1
bovino,hipotermia_choque,0.6259917369800121,0.0,0.26763169770436007,0.8404655741017794,0.0,0.0,1
ave,febre,0.04935709041757974,0.0,0.08376537213028683,0.11515790050212793,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04668872441001332,0.023185299568626028,0.28011989131348214,0.0,0
cao,saudavel,0.0,0.0,0.03417700849417823,0.01888101483423532,0.14005994565674107,0.0,0
bovino,letargia,0.0,0.0,0.03400786629623958,0.22153665670787126,0.4239335950416727,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.0497510248022759,0.8306817602970967,0.0,1.0,1
coelho,letargia,0.0,0.0,0.059400347133802364,0.5294435574028389,1.0,0.0,1
cao,febre,0.0,0.0,0.09250387782057037,0.1369342077080946,0.42017983697022326,0.03333333333333333,1
cao,letargia,0.0,0.0,0.0402797910782525,0.4841518693991591,0.7002997282837055,0.0,1
gato,saudavel,0.0,0.0,0.021413411199924518,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.035465737936069226,0.015087144691460108,0.2543601570250036,0.0,0
ave,saudavel,0.0,0.0,0.024249416382731908,0.006539325560583675,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.045110717665280436,0.8236986588587235,0.0,1.0,1
cao,febre,0.0,0.0,0.11600489434854669,0.11119473071139396,0.28011989131348214,0.03333333333333333,1
ave,taquicardia_repouso,0.0,1.0,0.05081913490621603,0.812998521868852,0.0,1.0,1
coelho,febre,0.16750112329377953,0.0,0.13451617959250606,0.2010707159400137,0.0,0.03333333333333333,1
gato,atividade_intensa,0.0,0.6291937584413225,0.06408476764920831,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.033081572456994515,0.0,0.21196679752083636,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.044830226787196344,0.8074582022192938,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.8303998727388957,0.043752117622460764,0.7199945135627361,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.04588963889070771,0.0,0.2543601570250036,0.0,0
bovino,saudavel,0.0,0.0,0.0286019046401736,0.10996312674179276,0.1271800785125018,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.03855017905953663,0.7740749662871816,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04075606477455269,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.6364603787749907,0.0529828855427065,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.031389990619334215,0.029899552015147157,0.1271800785125018,0.0,0
gato,letargia,0.0,0.0,0.022589427663413448,0.47564229186075246,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.04096666639744369,0.0020278414935367417,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04975216785417716,0.012228843903125397,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02504288649224655,0.03206494870459642,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8091668991883703,0.04999466814987389,0.8101087640810581,0.0,1.0,1
bovino,atividade_intensa,0.0,0.28397099979450147,0.07048628101914384,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05324316266352399,0.8214986878458366,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8428942907697616,0.04305344110821536,0.7998618845696158,0.0,1.0,1
bovino,hipotermia_choque,0.8311800761109776,0.0,0.21048008408218835,0.8265858297633517,0.0,0.0,1
gato,saudavel,0.0,0.0,0.026459220197422004,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.044168879263558274,0.8183608615314042,0.0,1.0,1
bovino,letargia,0.0,0.0,0.0390262208265723,0.22423794924821783,0.38154023553750543,0.0,1
gato,febre,0.24641000825354742,0.0,0.0721588983184814,0.16346894531618827,1.0,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.04399818866874277,0.0,0.35014986414185273,0.0,0
coelho,febre,0.7645996587493944,0.0,0.12457407787301188,0.16573989827040103,1.0,0.1,1
coelho,letargia,0.0,0.0,0.054027926952262495,0.5903381507489949,1.0,0.0,1
ave,atividade_intensa,0.0,0.47411967914843056,0.051004166688257156,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.038135095811042734,0.0,0.14005994565674107,0.0,0
coelho,febre,0.3602380102619993,0.0,0.14427665649105675,0.13383451545704528,0.0,0.1,1
coelho,saudavel,0.0,0.0,0.04007246555587887,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023811215247019558,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034297431822645046,0.0,0.16957343801666908,0.0,0
gato,saudavel,0.0,0.0,0.019059920878802292,0.0,0.0,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.31771995209731835,0.8918527680814451,0.0,0.0,1
gato,hipotermia_choque,1.0,0.19996332359382474,0.24142821393462516,0.879400793655877,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.053039456270429726,0.7759732558965424,0.0,1.0,1
ave,letargia,0.0,0.0,0.028445036429813823,0.6223609259698766,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.04212175445281291,0.04425096607571066,0.0,0.0,0
cao,febre,0.0,0.0,0.11849561424138698,0.16539269798147038,0.35014986414185273,0.06666666666666667,1
ave,taquicardia_repouso,0.0,1.0,0.04415722536359383,0.8253282295171703,0.0,1.0,1
ave,letargia,0.0,0.0,0.030608881905906313,0.5911589218374053,1.0,0.0,1
gato,atividade_intensa,0.0,0.5897831712113217,0.059408829668046566,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.039028723486666264,0.0,0.1271800785125018,0.0,0
gato,febre,0.43543283837806146,0.0,0.0830161387219611,0.14290381329770996,0.22988505747126436,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.022955384141434162,0.025975823948289123,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.043119293610834525,0.0,0.0,0.0,0
ave,febre,0.3081707502010076,0.0,0.06588513269109764,0.17225263059434315,0.0,0.0,1
bovino,atividade_intensa,0.0,0.4362125698492556,0.04702980354583546,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.039567240965827824,0.006461757597600815,0.1271800785125018,0.0,0
bovino,taquicardia_repouso,0.0,0.9631337700871696,0.03707143233220156,0.6809556463721903,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.05704317206966705,0.8261111739803639,0.0,1.0,1
gato,saudavel,0.0,0.0,0.020574464847517415,0.035058426807070164,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03191922004940295,0.02899021715195238,0.1271800785125018,0.0,0
gato,saudavel,0.0,0.0,0.02221175781745477,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05057152919328409,0.8164825045798362,0.0,1.0,1
gato,hipotermia_choque,1.0,0.2686602888277796,0.2372813362767856,0.8925879632821055,0.0,0.0,1
cao,hipotermia_choque,0.712316518605516,0.0,0.22404170899709702,0.8762868958409243,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.046811600812522926,0.8369715900088526,0.0,1.0,1
ave,letargia,0.0,0.0,0.032631572392151656,0.5763513093798034,1.0,0.0,1
bovino,letargia,0.0,0.0,0.03827978717729581,0.25461839951826504,0.38154023553750543,0.0,1
cao,hipotermia_choque,0.46875971404118055,0.0,0.26387794240205936,0.8791785987986209,0.0,0.0,1
gato,hipotermia_choque,1.0,0.07286324637428909,0.19543906606848116,0.8798992117840012,0.0,0.0,1
bovino,atividade_intensa,0.0,0.3912409709662321,0.03577299723861087,0.0,0.0,0.0,0
cao,febre,0.4334559601021051,0.0,0.1301481386028863,0.22581238568551432,0.14005994565674107,0.23333333333333334,1
ave,atividade_intensa,0.0,0.5762719468328645,0.05792153498091343,0.0,0.0,0.0,0
ave,febre,0.40195322279939205,0.0,0.07310018911795603,0.09372694839080409,0.0,0.03333333333333333,1
coelho,saudavel,0.0,0.0,0.04837365936810955,0.010594978429333657,0.0,0.0,0
ave,hipotermia_choque,0.6225053955380204,0.10605022998387881,0.21275826149587043,0.9152370987779348,0.0,0.0,1
ave,letargia,0.0,0.0,0.02498135141977482,0.5806451695194728,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03211091272660923,0.05711716297968639,0.16957343801666908,0.0,0
ave,atividade_intensa,0.0,0.5126869202511215,0.0527450060258854,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02360317818722749,0.028884631547349437,0.0,0.0,0
ave,febre,0.2709711492134801,0.0,0.056020627132833935,0.15823624246071377,0.0,0.0,1
coelho,febre,0.13518871763558127,0.0,0.12015249211175671,0.16033065610903052,0.22988505747126436,0.03333333333333333,1
ave,febre,0.16075355267084745,0.0,0.07756141765720743,0.14954293633633464,0.0,0.0,1
ave,febre,0.3645756975861403,0.0,0.06041987487874818,0.1497311559356047,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8028134227602457,0.048249130861941214,0.8107741855536976,0.0,1.0,1
cao,saudavel,0.0,0.0,0.0376571577219427,0.0,0.14005994565674107,0.0,0
cao,letargia,0.0,0.0,0.04702861354535747,0.39850456527668243,0.7002997282837055,0.0,1
cao,taquicardia_repouso,0.0,0.8721916840438007,0.043665211146464315,0.7108241189294797,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03262745771158119,0.09861541717504285,0.1271800785125018,0.0,0
ave,atividade_intensa,0.0,0.5070589248175468,0.059717294980712814,0.0,0.0,0.0,0
bovino,febre,0.3239643464516746,0.0,0.10406226276551192,0.19897870534236695,0.0,0.13333333333333333,1
coelho,saudavel,0.0,0.0,0.0451812225357474,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8521874537719398,0.041424657912317066,0.7232021448739023,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.032919670503357756,0.001330253660403291,0.21196679752083636,0.0,0
cao,letargia,0.0,0.0,0.04570139344440548,0.3713856149872937,0.5602397826269643,0.0,1
gato,letargia,0.0,0.0,0.02475884350242159,0.4583429597991133,1.0,0.0,1
coelho,taquicardia_repouso,0.0,0.831955281443171,0.04743109728700787,0.7610860161214834,0.0,1.0,1
cao,hipotermia_choque,0.41050944810738055,0.0,0.2250057006046362,0.8736648583125771,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03303623236145683,0.0,0.16957343801666908,0.0,0
coelho,atividade_intensa,0.0,0.2895700653363309,0.05754962014801445,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02519685574942256,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.040428386832500024,0.8174507880294039,0.0,1.0,1
coelho,hipotermia_choque,0.9748657330437804,0.0,0.22503703792215674,0.9020692859412723,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.046769242574416565,0.7517431641082557,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.960280029763642,0.05022955525792705,0.6804999391080915,0.0,1.0,1
cao,saudavel,0.0,0.0,0.041260358898602384,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.047341263689273785,0.009693778359306737,0.0,0.0,0
ave,saudavel,0.0,0.0,0.027812053086902107,0.05149491998803346,0.0,0.0,0
ave,saudavel,0.0,0.0,0.019471181229580786,0.013557450665357074,0.0,0.0,0
cao,letargia,0.0,0.0,0.04687584320945092,0.4419020342012089,0.5602397826269643,0.0,1
gato,saudavel,0.0,0.0,0.01987761456431198,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.03234819028804016,0.5816102396692098,1.0,0.0,1
ave,saudavel,0.0,0.0,0.020699963643170272,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03637190273219065,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04610151125573802,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04101398420148043,0.11616733648552002,0.42017983697022326,0.0,0
coelho,taquicardia_repouso,0.0,0.8566497230625718,0.034687033731342166,0.7749716507664304,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.02690088161714024,0.0,0.29675351652917087,0.0,0
gato,saudavel,0.0,0.0,0.019487146548190202,0.016880061278986225,0.0,0.0,0
ave,letargia,0.0,0.0,0.03203939339981029,0.5693832762019226,1.0,0.0,1
cao,atividade_intensa,0.0,0.3062650140357235,0.0615673097900569,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020986059076389313,0.022822900774789656,0.0,0.0,0
bovino,atividade_intensa,0.0,0.35600250137258627,0.05280765273495331,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02087663408584117,0.046306899418395386,0.22988505747126436,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.047185216407665403,0.6443305016367128,0.0,1.0,1
cao,hipotermia_choque,0.13759586900419252,0.0,0.25015966262333406,0.8723890973119813,0.0,0.0,1
cao,saudavel,0.0,0.0,0.036270591644642955,0.006861490620536093,0.14005994565674107,0.0,0
coelho,saudavel,0.0,0.0,0.038747031675161824,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04653300031068767,0.2700246676646656,0.33914687603333815,0.0,1
coelho,atividade_intensa,0.0,0.3883191264691266,0.04157007616799365,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029085965366988185,0.0,0.21196679752083636,0.0,0
cao,atividade_intensa,0.0,0.4113760994740985,0.06145007271180381,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.0232644257639435,0.020531823572683683,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.031322261157241224,0.0498054047003097,0.21196679752083636,0.0,0
bovino,saudavel,0.0,0.0,0.025463750693261296,0.0,0.1271800785125018,0.0,0
gato,letargia,0.0,0.0,0.02891898932079951,0.4155957605803512,1.0,0.0,1
ave,hipotermia_choque,0.18696063800861396,0.2400625723936678,0.2548738366575161,0.9102118701010029,0.0,0.0,1
gato,hipotermia_choque,0.5742784242471057,0.04855545350842627,0.19314947638091787,0.8504871727913035,0.0,0.0,1
cao,saudavel,0.0,0.0,0.03555198986846433,0.01164348860997999,0.35014986414185273,0.0,0
ave,saudavel,0.0,0.0,0.02116460889599559,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03379090670876449,0.0,0.1271800785125018,0.0,0
cao,taquicardia_repouso,0.0,0.8351224349170814,0.05415463699401981,0.7409025816952526,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.052902235997631025,0.8181430595161592,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.04734145580536096,0.8589546549224273,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.043512164833266025,0.7666887234950239,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03914469162547427,0.0,0.16957343801666908,0.0,0
gato,letargia,0.0,0.0,0.023187456245573237,0.4120482763261233,1.0,0.0,1
gato,hipotermia_choque,0.9747430381741018,0.0,0.16857828916186854,0.87141860598175,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04833802612839101,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04617772915769775,0.0,0.14005994565674107,0.0,0
ave,saudavel,0.0,0.0,0.02180393839190691,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.037125847705807236,0.013823329353911062,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.035108655686191606,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03606703009354538,0.00730278094021819,0.21008991848511163,0.0,0
coelho,taquicardia_repouso,0.0,0.8441181921607424,0.04757491449089369,0.773558533474823,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03198941482350442,0.0,0.16957343801666908,0.0,0
bovino,taquicardia_repouso,0.0,0.9249575297505366,0.04023406710176961,0.6378805209260148,0.0,1.0,1
coelho,febre,0.37981811256905007,0.0,0.13705962845701858,0.13540366069393517,0.0,0.03333333333333333,1
coelho,taquicardia_repouso,0.0,0.8416270002777619,0.04103917430855064,0.8075181082603226,0.0,1.0,1
coelho,hipotermia_choque,0.29766773018694903,0.0,0.2848521411570964,0.908248259752569,0.0,0.0,1
bovino,febre,0.5214670529448426,0.0,0.12401483580605023,0.0925381791758314,0.08478671900833454,0.26666666666666666,1
gato,taquicardia_repouso,0.0,1.0,0.03968709492325737,0.7373684041152839,0.0,1.0,1
ave,saudavel,0.0,0.0,0.021862697280076848,0.02347867861582653,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.02699021721797068,0.03481223231320507,0.21196679752083636,0.0,0
coelho,saudavel,0.0,0.0,0.049257100948438486,0.0,0.22988505747126436,0.0,0
ave,atividade_intensa,0.0,0.5564240837836671,0.04737711662310835,0.0,0.0,0.0,0
bovino,febre,0.5526292341699179,0.0,0.10697323293657865,0.06689100413107751,0.29675351652917087,0.16666666666666666,1
gato,letargia,0.0,0.0,0.018876763116004433,0.4267423739452486,1.0,0.0,1
bovino,taquicardia_repouso,0.0,0.9856001810642063,0.043165149087768466,0.6207081573246332,0.0,1.0,1
coelho,febre,0.30092154435183716,0.0,0.12331194894680847,0.09800401819981652,0.45977011494252873,0.0,1
gato,febre,0.904194301694484,0.0,0.06879691689145288,0.16443262419978055,0.45977011494252873,0.0,1
coelho,saudavel,0.0,0.0,0.04168452257654478,0.002506261154969769,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04597389457978005,0.21170967344068226,0.4239335950416727,0.0,1
bovino,saudavel,0.0,0.0,0.03353160604312503,0.006796171990026356,0.2543601570250036,0.0,0
ave,saudavel,0.0,0.0,0.02242958121449687,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.026276773236269837,0.013768591390004525,0.04239335950416727,0.0,0
bovino,atividade_intensa,0.0,0.4407054728125879,0.06040315758355923,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.810992572615024,0.05479702665209693,0.7400839617504116,0.0,1.0,1
cao,atividade_intensa,0.0,0.39577796343589355,0.057058280625849715,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.034670413992201686,0.02813723686187597,0.28011989131348214,0.0,0
bovino,letargia,0.0,0.0,0.03755767993198487,0.28143940436532,0.4239335950416727,0.0,1
bovino,saudavel,0.0,0.0,0.03078189438113033,0.0,0.29675351652917087,0.0,0
bovino,saudavel,0.0,0.0,0.0291473494781374,0.0,0.1271800785125018,0.0,0
gato,febre,0.6999241814258148,0.0,0.08028415123858848,0.13204019865706373,0.45977011494252873,0.1,1
ave,atividade_intensa,0.0,0.5482607694895758,0.038354319176639985,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03354424309482244,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.7550708293916286,0.04181533794600812,0.7100323362096308,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.044771820360401296,0.0,0.0,0.0,0
cao,febre,0.428783313855986,0.0,0.11795154586387625,0.14672406029354512,0.42017983697022326,0.06666666666666667,1
ave,febre,0.3794575577347743,0.0,0.06693544525742055,0.17168257867734227,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04915862942284071,0.038641078360540315,0.0,0.0,0
gato,saudavel,0.0,0.0,0.017357436957723987,0.054299500645284327,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03149052147006419,0.0,0.21196679752083636,0.0,0
coelho,taquicardia_repouso,0.0,0.8044144926102192,0.04668085011345379,0.7755820365483674,0.0,1.0,1
ave,hipotermia_choque,0.6375626895954554,0.11732948536143262,0.20465508777169336,0.8966252548353889,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8718767965481944,0.0524809437288867,0.8244457243760388,0.0,1.0,1
cao,saudavel,0.0,0.0,0.034917654960784236,0.08418038769250924,0.42017983697022326,0.0,0
coelho,febre,0.3219076902085287,0.0,0.13381540956159518,0.16463532959417426,0.0,0.03333333333333333,1
coelho,saudavel,0.0,0.0,0.04265954622087867,0.0,0.0,0.0,0
ave,atividade_intensa,0.0,0.5842079188314286,0.0536394187745121,0.0,0.0,0.0,0
ave,atividade_intensa,0.0,0.533182204146301,0.050345409225088664,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02658964261086235,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.9461862161387657,0.06915271169450476,0.7377463554377177,0.0,1.0,1
coelho,atividade_intensa,0.0,0.3135258878354936,0.05625045503465324,0.0,0.0,0.0,0
cao,hipotermia_choque,0.205434065627347,0.0,0.27069110441186817,0.8510367364948963,0.0,0.0,1
bovino,taquicardia_repouso,0.0,0.984789165760364,0.04318356888339385,0.6567103466939264,0.0,1.0,1
bovino,letargia,0.0,0.0,0.03289684487563514,0.211483512803484,0.4239335950416727,0.0,1
coelho,saudavel,0.0,0.0,0.03574049703906152,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.0482387118457251,0.36865637532974593,0.6302697554553349,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.04847899828530147,0.8238791476360586,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03069511718418589,0.023841280261138076,0.08478671900833454,0.0,0
bovino,saudavel,0.0,0.0,0.04059215839346283,0.04948689906312409,0.16957343801666908,0.0,0
ave,febre,0.2358544883778464,0.0,0.0704560420290289,0.1536212348296384,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04433721248072469,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.9084650332047304,0.03928666602999933,0.7528605276879674,0.0,1.0,1
ave,atividade_intensa,0.0,0.5995631854781778,0.06014754564251428,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04594072721182682,0.814132749069669,0.0,1.0,1
gato,letargia,0.0,0.0,0.027902362731880796,0.44430871687084095,1.0,0.0,1
gato,saudavel,0.0,0.0,0.024076559524837077,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9889515441917609,0.05176946703912399,0.6855075029379691,0.0,1.0,1
ave,hipotermia_choque,0.6033888843629001,0.1790980504799009,0.2309879657465653,0.9014005603455724,0.0,0.0,1
ave,saudavel,0.0,0.0,0.02574879495029612,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.013717919831640528,0.0,0.45977011494252873,0.0,0
ave,hipotermia_choque,0.24468080910061474,0.027799103278286275,0.19898848296684954,0.915203278897132,0.0,0.0,1
bovino,atividade_intensa,0.0,0.5111909034808513,0.050066414344134565,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.390289474498384,0.054592824815474755,0.0,0.0,0.0,0
ave,febre,0.22299576639176877,0.0,0.07769781297065874,0.14505467604799027,0.22988505747126436,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.02710862601203946,0.0,0.16957343801666908,0.0,0
gato,letargia,0.0,0.0,0.02707691440831074,0.5060320519009424,1.0,0.0,1
ave,letargia,0.0,0.0,0.02705089475149559,0.6369296515488869,1.0,0.0,1
gato,hipotermia_choque,0.5712030612786603,0.0,0.15558446048918453,0.8718456023831664,0.0,0.0,1
bovino,febre,0.5137451911641999,0.0,0.1243168010287595,0.1994156642421946,0.08478671900833454,0.26666666666666666,1
